ref_hash,preds
5904733559638204455,21523.857
1541425881979513687,1738360.0
1517159023769481095,142469.6
8413815553327792920,1696741.8
3000023356008280881,97528.914
8258745403659089021,101961.65
801335600430106535,1729425.2
7949907624121909888,124469.87
8108659114625137158,98632.19
2875667845071889597,159608.19
4496840556515412014,1730883.1
2623003444868539472,135429.2
8174354760650380690,91024.06
5135348237067803283,1724417.8
1788089447490310660,104141.234
5534706299059613983,17350.537
991227372024413898,97775.15
5423245042645066390,68242.09
6994778914695129713,97882.31
3875527002777547253,158743.66
2888478668505338779,49482.418
2604095744086811462,50917.883
8717601644291932628,110347.87
8191997614351119816,150013.4
6563378275656516616,1723204.6
7103276898114182844,153468.05
5601587098141160318,142873.72
1627647237411902641,55074.254
3908911103333450666,49080.406
5304241845752769014,16476.197
8118657319832813773,84196.055
1936611467558466405,16550.04
2497548459273086655,153315.94
2474010258789629782,141933.3
7376364067876362792,1713337.1
2002831028376404766,158743.66
4170388534386671926,16231.984
5592906993946133715,88763.1
9199785701806987181,92203.79
2328951996995541424,1731438.1
8509930510698276342,166047.56
383986441966727644,1720647.6
6497671927933331781,16092.222
423387959599944645,166047.56
4959157000917749041,1724557.6
5624736107731396965,102130.53
6599159284931206680,1727479.2
306034060804107194,1730442.4
4387590359510803954,1730862.5
8880621623356976360,102668.09
7760311763865046744,170346.9
4788714628568297593,1729533.8
6353408370778142540,13171.744
8278028954413745386,84012.164
352764634916291979,1713320.1
695989264724668309,91331.61
8193210555311461277,1719806.8
7791206456831810903,1730444.9
1159681391608416866,73514.195
8443948854777978345,22261.264
6448498994744520578,98087.8
7810375570846319542,74402.39
2219861330284025895,1724033.1
4163353268330028940,59177.633
4890608996114217246,1728376.8
5072620966954264118,899910.94
6827934230700151165,1721474.9
6448407787798262434,65050.246
1151108630779876865,142561.25
1840660023297367462,16231.984
510551819048773900,1731972.8
3664457589760889308,1726039.8
4819877423058477487,153729.05
3653157863410435484,1705378.4
7285786322873468108,1716332.6
2791045388541244867,73701.28
4792978805287703278,23670.104
6793260940251108268,17177.908
2339465891322793454,49900.79
1890362257495686448,67363.94
2548554852844001143,1704143.1
6339696850487242500,163795.12
1046161321590962947,10756.689
9069594443900108402,1737306.2
569425042815658222,99350.89
9054000752688099796,1727000.8
948254521827707476,84293.18
3725586649478350117,97907.71
1038858704872001650,1727482.4
5745380238429465286,72859.35
1111451778794829582,161753.81
2864680892367209331,64883.043
4106657279919178995,106720.984
3718069971518180612,1708556.1
3175629675342730783,1723313.6
2201464372481965348,61718.934
3999156816229077876,101728.32
2975579625001495762,6940.4844
8676804384335435826,13118.293
5221510715350547312,74424.805
1854790712554561982,20768.406
7820086698915480521,1721930.1
950283865887495685,1719595.6
3281205462834425508,91590.68
7635788950279498007,107283.07
50818372722526443,1719202.2
7906060474484893014,83937.39
7947641189192705583,23672.936
4242396499094910849,149574.7
1924156662877892198,23805.502
2069179652822117459,79535.64
1858865597013279549,62181.25
9054569564911796509,1717544.1
2296451420614259203,30219.393
7512337820110508938,168723.12
881976899674769760,1728715.9
1220925981668397650,98033.016
8940737836393109404,142960.97
2273263864150772269,61555.34
2131605067948079457,91332.016
1378285835832269608,149125.42
1267179096944055204,162509.38
7026558665970794616,1726375.1
2028236178669396328,920.4534
1754276737616555042,72358.58
7572925169069795848,84246.45
1145834619676480106,1722478.2
6840914852057458112,73010.7
1812485536189280609,1728409.5
4077365108839104899,102898.17
5446671890788180706,1482848.6
2889297141709600079,1730014.9
4764109661904236483,12437.95
8227792003755509301,1720525.8
7179647046232220391,67056.79
602894129942409584,29853.506
5802263380072054210,102327.88
6815781271702435374,78647.77
6865151551440256998,49009.742
5851050828736701009,1719932.0
890152789950946145,1729253.9
7117788134869896121,165155.7
3325488057455525610,148203.31
8402738287929096065,1721818.1
5382057684213680221,78698.17
4611937687936130130,158801.77
7606750882339787268,1473332.9
6337885230572095235,155196.02
769697441460649784,142286.75
4576820092128547492,77644.02
4087843512800476103,148646.61
119960035237691179,162524.47
844845500024548982,1715102.8
6733653949928048506,66909.44
8585531177476662573,84215.4
6546165919931203128,1721249.5
8059951331363759319,101931.46
3667871597344642405,1732520.5
3178126139649626980,13923.541
6689968697161284851,14942.624
5196158326581192040,1721113.4
177563225726005494,110225.555
5863397000705319729,1721234.8
7685422247194801625,84196.055
7196919101776666943,54478.355
906987717634905149,1736292.2
4501329941409865446,1728663.0
6833732687007638132,1676743.5
8175329255283043289,74159.57
3367350270862672090,168227.34
5263801859519275962,74045.29
4734363993054777378,106510.97
1145738263047052061,57840.777
6265055138565292453,68850.77
4883249838855917920,1716174.6
3071989091668362504,156103.86
7390030580929989955,90453.46
8979490691630410237,1721903.1
6309435793730669465,13354.022
